patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1	B10-5	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-7	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B11-7	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-3	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-3	Cell	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-3	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-3	Nuclei	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-3	Cytoplasm	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-3	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-6	Cell	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-6	Cell	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-6	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-6	Cytoplasm	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-6	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-6	Cytoplasm	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-1	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-5	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-5	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-5	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-5	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	Nuclei	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	Nuclei	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	Nuclei	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-5	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-5	Nuclei	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-5	Nuclei	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-7	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C8-6	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C8-6	Nuclei	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-2	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-2	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-6	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-6	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-7	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-7	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-3	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-3	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-3	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-3	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-4	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-6	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-7	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-7	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-5	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-5	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-5	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-5	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-1	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-1	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-1	Organoid	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-6	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-6	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-1	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-3	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-3	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-3	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-6	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Organoid	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cell	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cell	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cytoplasm	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cell	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cytoplasm	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cytoplasm	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E5-2	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E5-2	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-1	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-6	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-6	Nuclei	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-6	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-6	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-6	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-6	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-6	Nuclei	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-6	Nuclei	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-1	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-1	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-1	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-1	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-1	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-5	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-7	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-1	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-1	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-1	Nuclei	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-1	Nuclei	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-3	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-3	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-1	Nuclei	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-1	Nuclei	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-1	Nuclei	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-1	Nuclei	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F6-2	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F6-2	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F6-4	Organoid	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-1	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-2	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-2	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-2	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-3	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-3	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-3	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-3	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-4	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F9-7	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F9-7	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-4	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-2	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-2	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-5	Cell	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-5	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-5	Cytoplasm	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-5	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-6	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-6	Cell	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-6	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-6	Nuclei	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-6	Cytoplasm	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-6	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	Cell	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	Cytoplasm	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	Cell	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	Cytoplasm	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Cell	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Nuclei	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Cytoplasm	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-3	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-3	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-7	Organoid	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-7	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-7	Organoid	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-4	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-6	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-6	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-2	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-8	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-2	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-12	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-12	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-12	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-22	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F5-3	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F5-3	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F5-3	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Cytoplasm	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Cytoplasm	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Cell	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Cell	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	Cell	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cytoplasm	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Nuclei	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cytoplasm	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Organoid	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Nuclei	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Organoid	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cell	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Nuclei	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cell	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cell	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cytoplasm	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cell	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
